# ISRF in the solar vicinity from 
# Mathis, Mezger and Panagia 1983 table A3 and B1
# First column: wavelenght (micrometers)
# Second column: 4pi*J (erg cm-2 s-1 micrometers-1)

.091   1.07E-2
.10    1.47E-2
.11    2.04E-2
.13    2.05E-2
.143   1.82E-2
.18    1.24E-2
.20    1.04E-2
.21    9.61E-2
.216   9.17E-3
.230   8.25E-3
.250   7.27E-3
.346   1.30E-2
.435   1.50E-2
.55    1.57E-2
.70    1.53E-2
.90    1.32E-2
1.20   9.26E-3
1.8    4.06E-3
2.2    2.41E-3
2.4    1.89E-3
3.4    6.49E-3
4.0    3.79E-4
5.0    1.76E-4
6.0    9.21E-5
8.0    3.22E-5
8      4.33E-5
10     3.26E-5
12     2.21E-5
20     7.13E-6
25     1.14E-5
30     1.70E-5
40     3.06E-5
50     4.08E-5
60     4.76E-5
70     4.51E-5
80     4.20E-5
90     3.62E-5
100    3.16E-5
150    1.36E-5
200    5.61E-6
300    1.39E-6
400    5.61E-7
600    1.32E-7
800    4.20E-8
1000   2.14E-8
